0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
213.0,26.0,70.0,150.0,31.11111111,15.0,72.0,20.0,12.0,4.0,5.0,3.0,1.0,0.0,144.63,144.63,3.63,8.34,0.435251799,36.0,34.0,0.944444444,2.29,26.4,29.72,22.4,0.38,93.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,110.0,80.0,8.0,7.0,17.0,14.0,6.0
533.0,26.0,53.5,161.544,20.50086178,14.0,70.0,18.0,10.6,4.0,7.0,3.0,0.0,0.0,572.86,5.81,3.71,4.66,0.796137339,28.0,26.0,0.928571429,1.4,19.6,29.57,32.1,0.36,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,80.0,8.0,10.0,18.0,18.0,10.3
171.0,29.0,60.0,156.0,24.65483235,13.0,74.0,18.0,11.2,4.0,4.0,8.0,0.0,0.0,1.99,1.99,5.43,6.82,0.796187683,42.0,36.0,0.857142857,3.55,3.65,16.41,26.6,0.12,91.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,13.0,12.0,15.0,16.0,8.5
98.0,32.0,61.0,163.0,22.95908766,11.0,72.0,20.0,11.0,2.0,5.0,13.0,1.0,0.0,145.89,145.89,5.28,3.95,1.336708861,40.0,39.0,0.975,4.36,1.04,30.98,19.2,0.36,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,3.0,2.0,20.0,18.0,5.0
292.0,30.0,68.0,158.0,27.23922448,15.0,72.0,18.0,10.5,2.0,4.0,10.0,0.0,0.0,1.99,1.99,1.76,0.2,8.8,37.0,35.0,0.945945946,0.94,2.0,43.63,35.8,0.41,92.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,120.0,70.0,2.0,2.0,12.0,16.0,10.5
215.0,41.0,71.0,160.0,27.734375,15.0,74.0,20.0,11.0,4.0,3.0,16.0,0.0,1.0,1.99,1.99,4.74,3.6,1.316666667,40.0,36.0,0.9,1.09,9.1,22.62,31.6,0.25,85.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,80.0,9.0,7.0,14.0,14.0,10.0
61.0,32.0,76.0,161.0,29.31985649,15.0,78.0,22.0,11.2,2.0,5.0,12.0,0.0,1.0,8.0,1.99,1.46,0.15,9.733333333,45.0,39.0,0.866666667,0.44,3.21,13.16,25.45,0.32,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0,80.0,9.0,12.0,14.0,13.0,7.8
47.0,26.0,40.0,156.0,16.4365549,13.0,74.0,18.0,10.2,2.0,5.0,3.0,1.0,0.0,1500.0,528.5,7.34,2.78,2.64028777,39.0,33.0,0.846153846,4.45,4.33,24.58,54.62,0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,5.0,7.0,15.0,18.0,16.0
32.0,31.0,58.0,155.0,24.14151925,15.0,72.0,18.0,10.5,2.0,5.0,2.0,0.0,0.0,1.99,1.99,2.8,0.42,6.666666667,39.0,32.0,0.820512821,1.88,2.34,23.74,32.2,0.52,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,8.0,9.0,12.0,13.0,7.5
267.0,28.0,58.9,159.0,23.29812903,11.0,72.0,20.0,12.4,2.0,6.0,1.0,0.0,0.0,117.14,18.13,7.35,3.61,2.03601108,36.0,34.0,0.944444444,1.71,66.0,15.37,30.2,0.44,70.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,120.0,80.0,7.0,10.0,19.0,19.0,10.0
327.0,31.0,55.0,161.0,21.21831719,11.0,74.0,18.0,10.2,2.0,5.0,11.0,1.0,0.0,204.69,204.69,3.83,4.79,0.799582463,37.0,34.0,0.918918919,0.45,2.2,20.32,32.6,0.34,85.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,110.0,70.0,4.0,3.0,18.0,13.0,9.0
200.0,30.0,47.0,158.0,18.82711104,15.0,73.0,18.0,11.2,2.0,6.0,10.0,0.0,0.0,3.44,1.99,8.99,3.1,2.9,36.0,32.0,0.888888889,1.71,1.04,28.67,22.0,0.24,91.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,8.0,2.0,1.0,11.0,14.0,6.0
493.0,30.0,50.0,154.0,21.08281329,15.0,72.0,20.0,10.8,2.0,4.0,6.0,1.0,0.0,492.02,1.99,7.73,0.26,29.73076923,34.0,33.0,0.970588235,8.3,4.3,13.14,25.7,0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,80.0,9.0,19.0,19.0,18.0,6.0
27.0,20.0,68.0,152.0,29.43213296,17.0,72.0,20.0,10.0,4.0,3.0,4.0,1.0,0.0,689.58,11.24,1.8,0.41,4.390243902,40.0,33.0,0.825,8.39,2.5,11.24,46.3,1.2,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,3.0,2.0,10.0,11.0,10.0
431.0,42.0,65.0,158.0,26.03749399,11.0,72.0,18.0,10.5,2.0,6.0,2.0,1.0,0.0,433.97,433.97,6.76,1.76,3.840909091,38.0,35.0,0.921052632,3.505,1.2,12.4,22.7,0.35,115.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,110.0,70.0,5.0,7.0,14.0,15.0,7.0
230.0,40.0,71.0,152.0,30.73060942,15.0,72.0,18.0,13.2,2.0,5.0,7.0,0.0,0.0,1.99,1.99,2.78,0.98,2.836734694,38.0,35.0,0.921052632,3.78,1.4,29.03,20.8,0.36,160.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,4.0,2.0,17.0,10.0,12.0
260.0,38.0,34.0,153.0,14.52432825,13.0,72.0,18.0,14.8,2.0,5.0,8.0,0.0,1.0,1.99,1.99,2.95,0.49,6.020408163,32.0,30.0,0.9375,2.61,4.2,30.24,24.6,0.39,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,130.0,80.0,1.0,3.0,15.0,17.0,8.4
378.0,23.0,50.0,155.0,20.81165453,15.0,72.0,18.0,10.8,4.0,6.0,3.0,0.0,0.0,2.0,2.0,9.59,5.98,1.60367893,37.0,34.0,0.918918919,3.63,2.9,30.85,21.1,0.75,92.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,110.0,70.0,3.0,5.0,18.0,18.0,11.2
288.0,35.0,66.0,155.0,27.47138398,15.0,78.0,22.0,10.5,4.0,3.0,4.0,0.0,2.0,1.99,1.99,6.51,3.23,2.015479876,37.0,35.0,0.945945946,4.61,1.2,18.14,27.2,0.31,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,80.0,1.0,0.0,15.0,18.0,7.7
162.0,23.0,65.0,158.0,26.03749399,15.0,73.0,20.0,11.2,2.0,4.0,3.0,0.0,0.0,1.99,1.99,4.42,5.5,0.803636364,42.0,35.0,0.833333333,1.79,2.53,26.64,54.6,0.25,100.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,120.0,70.0,10.0,11.0,14.0,16.0,9.4
391.0,35.0,60.0,152.0,25.96952909,11.0,72.0,18.0,10.0,2.0,6.0,10.0,1.0,0.0,459.63,459.63,3.91,1.01,3.871287129,39.0,36.0,0.923076923,2.45,1.2,8.6,20.7,0.3,115.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,80.0,1.0,2.0,15.0,11.0,9.0
469.0,25.0,55.0,154.0,23.19109462,15.0,74.0,20.0,12.0,2.0,5.0,4.0,0.0,0.0,10.0,1.99,4.67,0.71,6.577464789,38.0,36.0,0.947368421,1.82,0.74,24.81,60.265,0.35,102.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,70.0,12.0,12.0,24.0,18.0,8.9
138.0,27.0,59.0,160.0,23.046875,15.0,70.0,18.0,10.8,2.0,5.0,5.0,1.0,0.0,21977.29,16069.69,3.14,0.09,34.88888889,40.0,34.0,0.85,0.04,4.6,19.99,47.0,0.53,84.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,110.0,70.0,8.0,5.0,18.0,15.0,9.0
62.0,24.0,60.0,170.0,20.76124567,15.0,70.0,20.0,10.0,2.0,5.0,3.5,0.0,0.0,1.99,1.99,5.75,7.47,0.769745649,41.0,36.0,0.87804878,3.57,2.14,14.73,36.2,0.81,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,3.0,5.0,12.0,13.5,9.6
135.0,30.0,71.0,160.0,27.734375,15.0,72.0,18.0,12.0,2.0,5.0,10.0,0.0,2.0,1.99,1.99,6.02,3.4,1.770588235,39.0,31.0,0.794871795,1.33,1.4,13.87,26.87,0.72,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,80.0,4.0,7.0,15.0,17.0,11.0
128.0,41.0,54.0,150.0,24.0,15.0,70.0,18.0,11.5,2.0,5.0,10.0,0.0,0.0,98.91,54.08,7.37,1.51,4.880794702,38.0,30.0,0.789473684,15.68,2.4,20.16,25.6,0.28,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,80.0,0.0,1.0,15.0,9.0,14.0
524.0,27.0,70.0,170.688,24.02658575,13.0,72.0,18.0,11.5,2.0,5.0,4.0,1.0,2.0,1.99,1.99,4.3,2.04,2.107843137,44.0,42.0,0.954545455,3.65,0.19,9.83,21.8,0.5,107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,9.0,10.0,21.0,23.0,6.5
8.0,32.0,40.0,158.0,16.02307323,11.0,72.0,18.0,11.8,2.0,5.0,8.0,0.0,1.0,1.99,1.99,3.76,3.02,1.245033113,39.0,35.0,0.897435897,1.51,1.0,19.0,21.8,0.3,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,5.0,7.0,17.0,17.0,4.2
326.0,45.0,54.0,152.0,23.37257618,13.0,72.0,16.0,10.6,2.0,6.0,23.0,0.0,3.0,3.01,78.38,5.27,3.05,1.727868852,38.0,35.0,0.921052632,3.69,2.5,22.29,37.9,0.48,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,120.0,80.0,2.0,4.0,10.0,15.0,13.0
344.0,36.0,62.0,158.0,24.8357635,13.0,78.0,22.0,11.0,2.0,6.0,14.0,1.0,0.0,34.65,34.65,4.48,1.25,3.584,40.0,36.0,0.9,0.72,3.6,8.38,30.1,0.25,107.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,3.0,5.0,10.0,11.0,9.2
64.0,27.0,56.0,150.0,24.88888889,11.0,72.0,18.0,10.5,4.0,8.0,6.0,0.0,0.0,1.99,1.99,6.35,7.46,0.851206434,40.0,35.0,0.875,3.72,4.6,37.92,49.3,3.66,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,11.0,10.0,14.5,14.0,12.5
300.0,40.0,85.0,173.0,28.40054796,13.0,72.0,18.0,10.5,2.0,5.0,13.0,0.0,1.0,1.99,1.99,4.38,1.64,2.670731707,38.0,36.0,0.947368421,3.74,10.8,29.76,18.3,0.33,100.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,110.0,80.0,2.0,1.0,18.0,15.0,7.0
14.0,34.0,57.3,162.0,21.83356196,13.0,74.0,22.0,11.7,2.0,5.0,9.0,0.0,0.0,1.99,1.99,7.45,3.71,2.008086253,38.0,30.0,0.789473684,1.51,0.88,19.6,24.9,0.26,116.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,4.0,1.0,19.0,21.0,5.5
156.0,27.0,53.2,158.0,21.31068739,13.0,72.0,22.0,10.5,4.0,4.0,5.0,0.0,0.0,1.99,1.99,3.09,0.59,5.237288136,37.0,32.0,0.864864865,2.03,5.27,7.16,25.3,0.36,91.0,0.0,0.0,1.0,1.0,0.0,0.5197215777262181,1.0,120.0,70.0,5.0,7.0,11.0,13.0,11.0
40.0,32.0,40.0,156.0,16.4365549,15.0,78.0,22.0,10.5,2.0,5.0,6.0,0.0,0.0,10.0,1.99,7.87,4.89,1.609406953,34.0,30.0,0.882352941,5.0,2.35,31.32,56.2,0.25,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,5.0,8.0,14.0,14.0,7.3
379.0,31.0,55.5,151.0,24.34103767,15.0,74.0,18.0,11.1,2.0,6.0,5.0,1.0,0.0,278.32,278.52,2.49,3.39,0.734513274,38.0,34.0,0.894736842,1.62,3.1,24.33,24.1,0.25,92.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,110.0,80.0,6.0,7.0,18.0,22.0,9.0
508.0,36.0,54.3,150.0,24.13333333,11.0,78.0,20.0,10.0,2.0,5.0,12.0,0.0,0.0,1.99,1.99,7.4,3.97,1.863979849,32.0,30.0,0.9375,2.12,4.9,20.84,17.9,0.25,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,1.0,1.0,16.0,19.0,9.1
446.0,29.0,63.0,162.0,24.00548697,11.0,72.0,18.0,13.2,2.0,5.0,11.0,0.0,0.0,30004.0,475.04,1.99,1.61,1.236024845,39.0,37.0,0.948717949,1.77,5.96,21.95,22.7,0.46,95.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,110.0,80.0,6.0,7.0,18.0,19.0,5.9
216.0,36.0,66.0,162.0,25.1486054,15.0,72.0,20.0,11.0,2.0,5.0,13.0,1.0,2.0,515.53,515.53,1.63,0.17,9.588235294,36.0,34.0,0.944444444,1.86,6.6,25.0,0.0,0.25,93.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0,80.0,14.0,6.0,15.0,13.0,9.7
409.0,40.0,60.0,161.0,23.14725512,13.0,74.0,20.0,11.2,2.0,6.0,13.0,1.0,0.0,41.75,41.75,5.13,2.97,1.727272727,38.0,35.0,0.921052632,2.78,1.3,11.81,16.1,0.25,146.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,110.0,70.0,3.0,0.0,10.0,11.0,4.0
279.0,26.0,54.0,150.0,24.0,11.0,72.0,18.0,12.0,4.0,3.0,5.0,0.0,0.0,184.8,1.99,5.81,3.91,1.485933504,36.0,34.0,0.944444444,2.35,21.0,29.69,20.1,0.48,125.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,120.0,70.0,3.0,2.0,15.0,13.0,9.0
481.0,44.0,66.1,148.0,30.1771366,13.0,70.0,20.0,10.4,2.0,5.0,8.0,0.0,0.0,1.89,1.99,7.81,2.02,3.866336634,40.0,34.0,0.85,3.25,3.03,13.79,27.5,0.4,125.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,80.0,5.0,9.0,16.0,19.0,4.5
477.0,42.0,94.0,155.448,38.90071431,16.0,74.0,18.0,10.7,4.0,7.0,16.0,0.0,0.0,501.31,1.99,5.59,2.02,2.767326733,48.0,47.0,0.979166667,1.91,3.62,7.38,28.2,0.55,91.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,130.0,80.0,18.0,11.0,20.0,19.0,9.2
337.0,36.0,89.0,161.0,34.3350951,15.0,78.0,24.0,14.0,4.0,3.0,5.0,0.0,0.0,1.99,1.99,7.1,2.22,3.198198198,44.0,40.0,0.909090909,4.23,2.8,10.16,35.1,0.25,130.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,80.0,16.0,12.0,11.0,9.0,9.0
236.0,33.0,54.0,146.0,25.33308313,15.0,72.0,18.0,12.8,2.0,3.0,8.0,0.0,1.0,1.99,1.99,3.21,0.57,5.631578947,38.0,35.0,0.921052632,10.96,3.14,44.96,28.7,0.25,80.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,120.0,80.0,5.0,5.0,18.0,20.0,7.0
207.0,32.0,60.0,145.0,28.53745541,15.0,73.0,18.0,11.2,4.0,5.0,12.0,1.0,2.0,2054.3,588.7,2.47,1.43,1.727272727,37.0,34.0,0.918918919,3.64,7.0,11.76,87.2,0.25,108.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,80.0,3.0,4.0,14.0,12.0,7.5
212.0,27.0,52.0,150.0,23.11111111,11.0,82.0,20.0,11.1,2.0,5.0,5.0,0.0,0.0,1.99,1.99,4.97,2.23,2.228699552,42.0,38.0,0.904761905,1.94,16.9,9.12,23.6,0.25,93.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,120.0,80.0,1.0,1.0,17.0,16.0,9.4
295.0,30.0,57.0,155.0,23.72528616,13.0,72.0,18.0,12.0,2.0,5.0,10.0,0.0,0.0,291.43,1.99,5.47,3.0,1.823333333,35.0,33.0,0.942857143,6.54,12.4,39.6,23.9,0.94,106.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,110.0,70.0,9.0,10.0,18.0,19.0,8.0
505.0,35.0,52.0,152.0,22.50692521,13.0,74.0,20.0,11.1,2.0,4.0,15.0,1.0,1.0,1.99,1.99,2.2,0.51,4.31372549,30.0,29.0,0.966666667,2.46,3.3,40.41,24.0,0.31,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,3.0,3.0,18.0,18.0,7.0
251.0,30.0,63.8,148.0,29.12710007,11.0,72.0,18.0,11.5,4.0,3.0,7.0,0.0,0.0,1.99,1.99,7.38,3.46,2.132947977,40.0,37.0,0.925,2.93,1.9,15.28,21.2,0.25,80.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,120.0,70.0,0.0,1.0,17.0,15.0,13.0
532.0,39.0,56.0,158.496,22.29212216,12.0,72.0,22.0,10.8,2.0,4.0,13.0,0.0,0.0,667.07,1.99,10.29,5.1,2.017647059,32.0,28.0,0.875,1.48,6.3,32.14,23.4,0.25,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,80.0,9.0,7.0,17.0,18.0,7.0
506.0,35.0,42.0,152.4,18.0833695,11.0,78.0,18.0,10.8,2.0,5.0,12.0,0.0,1.0,300.53,1.99,1.68,0.3,5.6,28.0,24.0,0.857142857,3.07,1.7,32.87,15.0,0.49,108.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,120.0,80.0,3.0,10.0,16.0,21.0,7.0
303.0,25.0,57.0,148.0,26.02264427,15.0,72.0,20.0,10.0,2.0,5.0,1.0,0.0,0.0,1.99,1.9,2.52,1.41,1.787234043,30.0,28.0,0.933333333,3.04,18.0,35.03,31.2,0.56,80.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,110.0,80.0,10.0,12.0,15.0,14.0,9.0
350.0,22.0,56.0,154.0,23.61275089,13.0,72.0,18.0,10.8,2.0,6.0,1.0,1.0,0.0,213.49,1.99,4.69,3.67,1.277929155,39.0,34.0,0.871794872,3.62,3.9,25.5,35.5,1.24,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,10.0,6.0,15.0,12.0,9.0
269.0,26.0,59.0,154.0,24.87771968,17.0,70.0,18.0,10.5,2.0,4.0,3.0,0.0,0.0,1.99,1.99,1.0,0.1,10.0,35.0,33.0,0.942857143,0.59,1.15,35.06,20.7,0.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,80.0,9.0,4.0,20.0,16.0,13.0
502.0,38.0,52.0,150.0,23.11111111,15.0,80.0,20.0,11.0,2.0,5.0,15.0,0.0,0.0,469.55,1.99,6.81,5.75,1.184347826,36.0,35.0,0.972222222,1.22,2.2,37.56,25.3,0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,3.0,1.0,21.0,19.0,9.3
201.0,28.0,56.0,158.0,22.43230252,13.0,72.0,20.0,10.8,2.0,5.0,8.0,1.0,0.0,122.3,122.3,5.2,4.97,1.046277666,37.0,35.0,0.945945946,2.74,1.91,14.0,9.01,0.14,100.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,2.0,4.0,12.0,12.0,9.8
161.0,38.0,70.0,170.0,24.22145329,13.0,75.0,20.0,12.5,2.0,5.0,18.0,0.0,3.0,1.99,1.99,2.5,2.53,0.988142292,40.0,34.0,0.85,1.52,0.45,13.56,24.0,0.32,92.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,80.0,1.0,1.0,11.0,12.0,5.0
43.0,24.0,68.0,165.0,24.97704316,15.0,72.0,16.0,11.0,2.0,5.0,3.5,1.0,0.0,161.147,167.0,2.79,1.97,1.416243655,39.0,33.0,0.846153846,1.48,4.33,0.4,25.366,0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,6.0,8.0,8.0,8.0,7.12
217.0,34.0,72.0,158.0,28.84153181,13.0,72.0,18.0,11.0,4.0,4.0,13.0,0.0,1.0,1.99,99.69,4.76,2.7,1.762962963,38.0,35.0,0.921052632,2.3,22.0,12.46,22.7,0.25,93.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,9.0,12.0,15.0,13.0,10.0
401.0,28.0,65.6,159.0,25.94834065,11.0,72.0,20.0,10.5,2.0,6.0,5.0,0.0,0.0,2.0,2.0,4.44,1.03,4.310679612,39.0,36.0,0.923076923,3.67,5.7,23.65,15.5,0.58,130.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,5.0,5.0,14.0,16.0,8.0
190.0,34.0,54.0,153.0,23.06805075,13.0,73.0,18.0,12.8,4.0,4.0,12.0,0.0,0.0,1.99,1.99,6.89,4.75,1.450526316,36.0,30.0,0.833333333,1.61,7.81,14.76,54.01,0.11,98.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,120.0,80.0,6.0,6.0,11.0,12.0,6.0
309.0,24.0,52.0,162.0,19.81405274,15.0,72.0,18.0,11.0,4.0,3.0,4.0,0.0,0.0,1.99,1.99,3.26,1.66,1.963855422,39.0,32.0,0.820512821,2.41,1.5,9.64,28.4,0.78,92.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,110.0,80.0,6.0,7.0,15.0,16.0,7.0
259.0,31.0,50.0,158.496,19.9036805,11.0,74.0,20.0,12.5,2.0,5.0,4.0,0.0,0.0,227.36,1.99,2.12,0.37,5.72972973,34.0,32.0,0.941176471,5.01,7.21,27.01,32.1,0.25,100.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,120.0,80.0,10.0,15.0,17.0,18.0,8.0
105.0,25.0,68.6,180.0,21.17283951,11.0,74.0,20.0,10.0,2.0,5.0,4.0,1.0,0.0,600.18,1.99,4.96,4.75,1.044210526,44.0,38.0,0.863636364,2.0,3.2,30.74,20.7,0.43,115.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,110.0,70.0,12.0,8.0,18.0,17.5,9.0
53.0,32.0,62.0,151.0,27.19178983,15.0,70.0,18.0,10.5,2.0,5.0,13.0,1.0,0.0,180.33,12.0,2.49,0.72,3.458333333,45.0,39.0,0.866666667,0.75,6.55,18.51,45.36,0.25,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,4.0,6.0,13.0,14.0,6.8
389.0,23.0,50.0,155.0,20.81165453,15.0,72.0,18.0,10.8,4.0,2.0,3.0,0.0,0.0,2.0,2.0,9.59,5.98,1.60367893,36.0,32.0,0.888888889,3.63,2.9,30.85,21.1,0.75,92.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,70.0,3.0,5.0,15.0,12.0,11.2
1.0,36.0,65.0,161.5,24.92116286,15.0,74.0,20.0,11.7,2.0,5.0,11.0,1.0,0.0,60.8,1.99,6.73,1.09,6.174311927,38.0,32.0,0.842105263,3.16,1.53,20.09,61.3,0.97,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,3.0,5.0,15.0,14.0,3.7
488.0,36.0,76.9,165.0,28.24609734,11.0,72.0,18.0,10.8,2.0,5.0,7.0,0.0,0.0,37.19,1.99,5.65,2.01,2.810945274,42.0,41.0,0.976190476,6.96,2.39,16.64,22.0,0.25,116.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,80.0,5.0,9.0,20.0,19.0,6.8
359.0,36.0,61.0,154.0,25.72103221,13.0,70.0,18.0,10.5,2.0,6.0,12.0,1.0,0.0,418.9,418.9,2.85,1.71,1.666666667,38.0,35.0,0.921052632,1.54,3.09,26.09,20.16,0.31,95.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,120.0,80.0,2.0,3.0,13.0,11.0,6.8
49.0,27.0,51.0,154.0,21.50446956,15.0,72.0,18.0,12.8,4.0,3.0,4.0,0.0,0.0,10.0,1.99,2.26,2.4,0.941666667,38.0,34.0,0.894736842,2.77,4.5,15.22,45.2,0.52,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0,70.0,5.0,8.0,14.0,13.0,10.4
419.0,36.0,58.0,154.0,24.45606342,15.0,72.0,18.0,11.0,2.0,5.0,12.0,0.0,0.0,1.99,1.99,4.75,2.46,1.930894309,36.0,32.0,0.888888889,0.95,4.8,26.39,25.4,0.35,92.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,3.0,3.0,13.0,15.0,7.8
80.0,36.0,57.6,151.0,25.26204991,11.0,72.0,18.0,11.8,4.0,2.0,10.0,0.0,0.0,1.99,1.99,6.24,3.24,1.925925926,39.0,34.0,0.871794872,2.02,6.56,4.25,27.8,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,8.0,6.0,13.0,15.0,8.5
205.0,28.0,62.0,160.0,24.21875,15.0,73.0,18.0,12.0,4.0,5.0,7.0,0.0,0.0,2.1,1.99,3.44,0.77,4.467532468,39.0,35.0,0.897435897,0.75,5.25,23.12,43.68,0.32,140.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,110.0,80.0,15.0,18.0,15.0,19.0,8.0
34.0,28.0,50.0,158.0,20.02884153,15.0,76.0,20.0,10.0,2.0,5.0,6.0,1.0,0.0,1277.49,30.66,2.17,0.57,3.807017544,32.0,27.0,0.84375,1.66,2.36,55.2,36.87,0.6,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,11.0,7.0,14.0,19.0,8.0
430.0,25.0,65.0,154.0,27.40765728,13.0,72.0,20.0,11.0,4.0,3.0,5.0,1.0,0.0,728.01,728.01,4.59,2.34,1.961538462,36.0,32.0,0.888888889,2.38,8.9,24.84,18.7,0.46,72.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,120.0,80.0,4.0,6.0,13.0,14.0,7.6
263.0,37.0,45.0,156.0,18.49112426,17.0,74.0,20.0,12.1,2.0,5.0,10.0,0.0,0.0,3.25,4.76,10.39,4.11,2.527980535,35.0,32.0,0.914285714,1.71,16.8,33.58,43.9,0.25,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,80.0,5.0,5.0,19.0,18.0,8.7
427.0,32.0,63.0,158.0,25.23634033,11.0,72.0,18.0,10.6,4.0,2.0,10.0,1.0,1.0,102.87,102.87,3.27,2.3,1.42173913,36.0,31.0,0.861111111,0.86,2.9,67.97,18.1,0.38,115.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,110.0,70.0,3.0,11.0,19.0,17.0,8.9
454.0,35.0,61.0,158.0,24.43518667,13.0,72.0,18.0,10.5,2.0,5.0,13.0,0.0,1.0,355.51,1.99,3.71,2.67,1.389513109,38.0,33.0,0.868421053,2.97,9.7,20.35,15.0,0.29,93.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,120.0,80.0,12.0,13.0,19.0,18.0,8.2
443.0,39.0,55.0,150.0,24.44444444,15.0,78.0,20.0,10.7,4.0,7.0,13.0,1.0,0.0,12.37,19.44,5.4,1.95,2.769230769,38.0,36.0,0.947368421,1.0,0.37,21.88,18.6,0.46,94.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,120.0,80.0,12.0,11.0,19.0,19.0,8.1
